,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
7282,7282,Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,27.2,-26.2
7283,7283,Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,76.75054712,-75.75054712
7284,7284,IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,44.9869425,-43.9869425
7285,7285,IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,38.6071055,-37.6071055
7286,7286,IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,19.57047775,-18.57047775
7287,7287,IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,22.11053415,-21.11053415
7288,7288,Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,32.33580625,-31.335806249999997
7289,7289,IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,18.28554264,-17.28554264
7290,7290,Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7291,7291,India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,18.2,-17.2
7292,7292,Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7293,7293,Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,84.11400706,-83.11400706
7294,7294,"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,64.04397362,-63.04397362
7295,7295,Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,41.94,-40.94
7296,7296,Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,98.25520119,-97.25520119
7297,7297,Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,81.58118359,-80.58118359
7298,7298,Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,63.077347,-62.077347
7299,7299,Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,55.07206705,-54.07206705
7300,7300,Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,64.5,-63.5
7301,7301,Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,91.72654724,-90.72654724
7302,7302,Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,76.42674823,-75.42674823
7303,7303,Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,17.82710021,-16.82710021
7304,7304,Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,38.19903776,-37.19903776
7305,7305,Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,32.90027854,-31.900278540000002
7306,7306,Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,23.4,-22.4
7307,7307,St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,80.71019081,-79.71019081
7308,7308,"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,95.06942188,-94.06942188
7309,7309,Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,97.99998933,-96.99998933
7310,7310,Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,61.61891966,-60.61891966
7311,7311,Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,25.51043508,-24.51043508
7312,7312,Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,78.18077489,-77.18077489
7313,7313,Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,16.3,-15.3
7314,7314,Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7315,7315,St. Lucia,LCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,46.0,-45.0
7316,7316,Latin America & Caribbean,LCN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,62.34462975,-61.34462975
7317,7317,Least developed countries: UN classification,LDC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,16.75401814,-15.75401814
7318,7318,Low income,LIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,13.75559123,-12.75559123
7319,7319,Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,99.54661245,-98.54661245
7320,7320,Sri Lanka,LKA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,21.3,-20.3
7321,7321,Lower middle income,LMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,26.74539878,-25.74539878
7322,7322,Low & middle income,LMY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,38.05857379,-37.05857379
7323,7323,Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,39.0,-38.0
7324,7324,Late-demographic dividend,LTE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,59.06063649,-58.06063649
7325,7325,Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,77.61525651,-76.61525651
7326,7326,Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,97.36296032,-96.36296032
7327,7327,Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,80.114077,-79.114077
7328,7328,"Macao SAR, China",MAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,83.17408907,-82.17408907
7329,7329,St. Martin (French part),MAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7330,7330,Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,61.76221201,-60.76221201
7331,7331,Monaco,MCO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,97.05297684,-96.05297684
7332,7332,Moldova,MDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,76.12451989,-75.12451989
7333,7333,Madagascar,MDG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,9.8,-8.8
7334,7334,Maldives,MDV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,61.25,-60.25
7335,7335,Middle East & North Africa,MEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,56.63393196,-55.63393196
7336,7336,Mexico,MEX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,63.85224909,-62.85224909
7337,7337,Marshall Islands,MHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,38.70116262,-37.70116262
7338,7338,Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,40.66564499,-39.66564499
7339,7339,North Macedonia,MKD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,74.51682418,-73.51682418
7340,7340,Mali,MLI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,18.9,-17.9
7341,7341,Malta,MLT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,81.01191108,-80.01191108
7342,7342,Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,23.62108195,-22.62108195
7343,7343,Middle East & North Africa (excluding high income),MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,50.50743147,-49.50743147
7344,7344,Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,71.27233254,-70.27233254
7345,7345,Mongolia,MNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,23.71426517,-22.71426517
7346,7346,Northern Mariana Islands,MNP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7347,7347,Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,7.8,-6.8
7348,7348,Mauritania,MRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,24.2,-23.2
7349,7349,Mauritius,MUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,55.4032403,-54.4032403
7350,7350,Malawi,MWI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,7.0,-6.0
7351,7351,Malaysia,MYS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,80.14047901,-79.14047901
7352,7352,North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,87.8276295,-86.8276295
7353,7353,Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,36.83740647,-35.83740647
7354,7354,New Caledonia,NCL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,82.0058408,-81.0058408
7355,7355,Niger,NER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,10.22431156,-9.22431156
7356,7356,Nigeria,NGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,28.0,-27.0
7357,7357,Nicaragua,NIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,30.4,-29.4
7358,7358,Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,93.19727891,-92.19727891
7359,7359,Norway,NOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,96.3576013,-95.3576013
7360,7360,Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,24.3,-23.3
7361,7361,Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,62.38512451,-61.38512451
7362,7362,New Zealand,NZL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,87.7,-86.7
7363,7363,OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,81.45340303,-80.45340303
7364,7364,Oman,OMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,80.18563573,-79.18563573
7365,7365,Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,51.41111264,-50.41111264
7366,7366,Pakistan,PAK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,13.78,-12.78
7367,7367,Panama,PAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,59.9506309,-58.9506309
7368,7368,Peru,PER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,50.45041218,-49.45041218
7369,7369,Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,41.6,-40.6
7370,7370,Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7371,7371,Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,11.20919659,-10.20919659
7372,7372,Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,75.98536595,-74.98536595
7373,7373,Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,18.51924991,-17.51924991
7374,7374,Puerto Rico,PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,68.74077314,-67.74077314
7375,7375,"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7376,7376,Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,73.79121395,-72.79121395
7377,7377,Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,61.07575622,-60.07575622
7378,7378,West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,63.3,-62.3
7379,7379,Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,38.85676708,-37.85676708
7380,7380,Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,84.3949357,-83.3949357
7381,7381,French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,72.70389531,-71.70389531
7382,7382,Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,97.38884917,-96.38884917
7383,7383,Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,63.74728218,-62.74728218
7384,7384,Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,76.00813853,-75.00813853
7385,7385,Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,21.76763262,-20.76763262
7386,7386,South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,17.88886055,-16.88886055
7387,7387,Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,94.17559961,-93.17559961
7388,7388,Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,18.6,-17.6
7389,7389,Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,29.64312367,-28.64312367
7390,7390,Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,84.45226789,-83.45226789
7391,7391,Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,11.92422906,-10.92422906
7392,7392,Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,13.23693043,-12.23693043
7393,7393,El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,33.8207289,-32.8207289
7394,7394,San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,60.18230126,-59.18230126
7395,7395,Somalia,SOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,2.004048698,-1.004048698
7396,7396,Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,70.33083553,-69.33083553
7397,7397,Sub-Saharan Africa (excluding high income),SSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,20.82864704,-19.82864704
7398,7398,South Sudan,SSD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,4.1,-3.0999999999999996
7399,7399,Sub-Saharan Africa,SSF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,20.83213051,-19.83213051
7400,7400,Small states,SST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,51.8012694,-50.8012694
7401,7401,Sao Tome and Principe,STP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,29.9312292,-28.9312292
7402,7402,Suriname,SUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,48.94517397,-47.94517397
7403,7403,Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,81.62566752,-80.62566752
7404,7404,Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,78.88542636,-77.88542636
7405,7405,Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,93.00626697,-92.00626697
7406,7406,Eswatini,SWZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,30.3,-29.3
7407,7407,Sint Maarten (Dutch part),SXM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7408,7408,Seychelles,SYC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,58.76981124,-57.76981124
7409,7409,Syrian Arab Republic,SYR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,32.7,-31.700000000000003
7410,7410,Turks and Caicos Islands,TCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,,
7411,7411,Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,7.4,-6.4
7412,7412,East Asia & Pacific (IDA & IBRD countries),TEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,50.06719709,-49.06719709
7413,7413,Europe & Central Asia (IDA & IBRD countries),TEC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,67.03718872,-66.03718872
7414,7414,Togo,TGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,12.36022497,-11.36022497
7415,7415,Thailand,THA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,52.89192934,-51.89192934
7416,7416,Tajikistan,TJK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,21.96,-20.96
7417,7417,Turkmenistan,TKM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,21.25099741,-20.25099741
7418,7418,Latin America & the Caribbean (IDA & IBRD countries),TLA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,62.37643992,-61.37643992
7419,7419,Timor-Leste,TLS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,24.2,-23.2
7420,7420,Middle East & North Africa (IDA & IBRD countries),TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,50.3413017,-49.3413017
7421,7421,Tonga,TON,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,41.24872764,-40.24872764
7422,7422,South Asia (IDA & IBRD),TSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,17.88886055,-16.88886055
7423,7423,Sub-Saharan Africa (IDA & IBRD countries),TSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,20.83213051,-19.83213051
7424,7424,Trinidad and Tobago,TTO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,70.6,-69.6
7425,7425,Tunisia,TUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,55.50015506,-54.50015506
7426,7426,Turkiye,TUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,64.68461768,-63.68461768
7427,7427,Tuvalu,TUV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,35.2,-34.2
7428,7428,Tanzania,TZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,15.99999943,-14.99999943
7429,7429,Uganda,UGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,8.1,-7.1
7430,7430,Ukraine,UKR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,58.88947945,-57.88947945
7431,7431,Upper middle income,UMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,58.58334283,-57.58334283
7432,7432,Uruguay,URY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,70.3223544,-69.3223544
7433,7433,United States,USA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,87.27488917,-86.27488917
7434,7434,Uzbekistan,UZB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,48.69999885,-47.69999885
7435,7435,St. Vincent and the Grenadines,VCT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,53.7,-52.7
7436,7436,"Venezuela, RB",VEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,61.6,-60.6
7437,7437,British Virgin Islands,VGB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,77.70426829,-76.70426829
7438,7438,Virgin Islands (U.S.),VIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,64.3774943,-63.377494299999995
7439,7439,Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,58.14,-57.14
7440,7440,Vanuatu,VUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,25.71978784,-24.71978784
7441,7441,World,WLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,45.83983516,-44.83983516
7442,7442,Samoa,WSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,33.61093932,-32.61093932
7443,7443,Kosovo,XKX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,83.89359681,-82.89359681
7444,7444,"Yemen, Rep.",YEM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,26.71835477,-25.71835477
7445,7445,South Africa,ZAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,56.16739447,-55.16739447
7446,7446,Zambia,ZMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,12.2,-11.2
7447,7447,Zimbabwe,ZWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,24.4,-23.4
7448,7448,Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7449,7449,Africa Eastern and Southern,AFE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,21.70069538,-20.70069538
7450,7450,Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,16.8,-15.8
7451,7451,Africa Western and Central,AFW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,29.33836803,-28.33836803
7452,7452,Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,29.0,-28.0
7453,7453,Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,65.4,-64.4
7454,7454,Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7455,7455,Arab World,ARB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,54.48275057,-53.48275057
7456,7456,United Arab Emirates,ARE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,98.45000178,-97.45000178
7457,7457,Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,77.7,-76.7
7458,7458,Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,68.24505226,-67.24505226
7459,7459,American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7460,7460,Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7461,7461,Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,87.6,-86.6
7462,7462,Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,87.47913723,-86.47913723
7463,7463,Azerbaijan,AZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,79.79999549,-78.79999549
7464,7464,Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,4.1,-3.0999999999999996
7465,7465,Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,88.647343,-87.647343
7466,7466,Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,19.0,-18.0
7467,7467,Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,17.4,-16.4
7468,7468,Bangladesh,BGD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,21.8,-20.8
7469,7469,Bulgaria,BGR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,64.78201069,-63.78201069000001
7470,7470,Bahrain,BHR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,98.64467258,-97.64467258
7471,7471,"Bahamas, The",BHS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,83.0,-82.0
7472,7472,Bosnia and Herzegovina,BIH,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,70.12013504,-69.12013504
7473,7473,Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,79.12988669,-78.12988669
7474,7474,Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,49.8,-48.8
7475,7475,Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7476,7476,Bolivia,BOL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,44.2861422,-43.2861422
7477,7477,Brazil,BRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,70.43428254,-69.43428254
7478,7478,Barbados,BRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7479,7479,Brunei Darussalam,BRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,95.0,-94.0
7480,7480,Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,49.5,-48.5
7481,7481,Botswana,BWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,58.0,-57.0
7482,7482,Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,5.1,-4.1
7483,7483,Canada,CAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,94.64,-93.64
7484,7484,Central Europe and the Baltics,CEB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,75.98213727,-74.98213727
7485,7485,Switzerland,CHE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,91.8,-90.8
7486,7486,Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7487,7487,Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,84.9,-83.9
7488,7488,China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,59.2,-58.2
7489,7489,Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,37.54653613,-36.54653613
7490,7490,Cameroon,CMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,29.7,-28.7
7491,7491,"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,11.7,-10.7
7492,7492,"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7493,7493,Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,64.12637682,-63.126376820000004
7494,7494,Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7495,7495,Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,59.5,-58.5
7496,7496,Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,73.47972844,-72.47972844
7497,7497,Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7498,7498,Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,62.67892362,-61.67892362
7499,7499,Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7500,7500,Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7501,7501,Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,84.43358252,-83.43358252
7502,7502,Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,80.68816754,-79.68816754
7503,7503,Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,87.03711209,-86.03711209
7504,7504,Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,58.0,-57.0
7505,7505,Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7506,7506,Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,97.31920437,-96.31920437
7507,7507,Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,74.82204836,-73.82204836
7508,7508,Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,49.03846808,-48.03846808
7509,7509,East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,55.73529561,-54.73529561
7510,7510,Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,33.20463022,-32.20463022
7511,7511,East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,59.51553839,-58.51553839
7512,7512,Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,72.6789529,-71.6789529
7513,7513,Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,78.92040674,-77.92040674
7514,7514,Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,57.5,-56.5
7515,7515,"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,46.92433677,-45.92433677
7516,7516,Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,82.98396015,-81.98396015
7517,7517,Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7518,7518,Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,86.10723553,-85.10723553
7519,7519,Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,89.35700777,-88.35700777
7520,7520,Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,20.0,-19.0
